name,row_role,open_boundary_flux_feedback_gain_rho,requested_nx,executed_nx,requested_n_steps,steps_completed,requested_window_completed,finite_pass,density_gate_pass,population_gate_pass,mach_gate_pass,mass_drift_gate_pass,first_failure_step,first_failure_reason,candidate_mass_acceptance_observed_abs,candidate_mass_acceptance_gate_pass,flow_development_gate_pass,outlet_to_inlet_flux_ratio_tail_mean,midplane_to_inlet_flux_ratio_tail_mean,flux_imbalance_rel_tail_mean,flux_imbalance_rel_tail_max,outlet_flux_tail_cv,collapse_first_x,collapse_first_step,controller_authority_ratio_tail_mean,controller_saturation_fraction_tail,controller_density_feedback_tail_mean,outlet_flux_drop_guard_activation_fraction_tail,selected96_claim_allowed,validation_claim_allowed,source_step,source_step139_row_name,source_step139_solver_state_hash,source_step139_run_manifest_hash,source_step139_code_commit,source_step140_summary_hash,source_step140_summary_path,source_step140_dominant_failure_mechanism,source_step140_mass_drift_mechanism,solver_state_hash,run_manifest_hash
duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p0010_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_out5_250step_density_iso,density_feedback_isolation_diagnostic_48,0.001,48,48,250,250,True,True,True,True,True,True,,,0.003974863988826804,True,True,1.0589469344632336,0.9372161279428126,0.08826485542410979,0.18087974336724078,0.09651149130583905,,,0.7843610576607964,0.0,-7.789168772763912e-06,0.0,False,False,140,duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p001_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_500step_final,94f3ce3773430d8a8e851c6e8408b8a93a32405a09df1ff042022c5c0ddf9eab,59139b253ba9dabdcbfb31c50a50f40ef146eada42068d19d6234037a6c446b6,4e43162a641085e56a4ba72c8bc013e58cb08cc3,a2cabe6f927750f161e892b8b625087193f2a43218ebe4c68a2e970d3817f7d8,outputs/step140_long_window_drift_forensics/step140_failure_mechanism_summary.json,mass_accumulation_with_outlet_stationarity_drift,tail_mass_acceptance_failure,dafa6a4b742c608bdb4bf8566a77b42b93284b7aa666c847837e4a1630fb1472,876080d29c6b3765a7fb19bd0c46fb333ca23daf5c66acb93002998bd5df3d76
duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p0005_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_out5_250step_density_iso,density_feedback_isolation_diagnostic_48,0.0005,48,48,250,250,True,True,True,True,True,True,,,0.003977426612971523,True,True,1.0588559920832377,0.9371049509875693,0.08823144079765681,0.18081541424659928,0.09651284032492045,,,0.7842275963136646,0.0,-3.893911256950973e-06,0.0,False,False,140,duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p001_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_500step_final,94f3ce3773430d8a8e851c6e8408b8a93a32405a09df1ff042022c5c0ddf9eab,59139b253ba9dabdcbfb31c50a50f40ef146eada42068d19d6234037a6c446b6,4e43162a641085e56a4ba72c8bc013e58cb08cc3,a2cabe6f927750f161e892b8b625087193f2a43218ebe4c68a2e970d3817f7d8,outputs/step140_long_window_drift_forensics/step140_failure_mechanism_summary.json,mass_accumulation_with_outlet_stationarity_drift,tail_mass_acceptance_failure,418c5b402311d556abdb0e6eb83f3e6b441289c27d5acc81fa2d1a579a62f624,baede149f2114a7b7c6f7ce015ce6c4e409b21ca91377926b5666fdeb26e9eee
duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p00025_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_out5_250step_density_iso,density_feedback_isolation_diagnostic_48,0.00025,48,48,250,250,True,True,True,True,True,True,,,0.003978707752511535,True,True,1.0588104243397933,0.9370491265940419,0.08821456045076578,0.1807822570119294,0.09651300200390653,,,0.7841604677113619,0.0,-1.9467862970982837e-06,0.0,False,False,140,duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p001_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_500step_final,94f3ce3773430d8a8e851c6e8408b8a93a32405a09df1ff042022c5c0ddf9eab,59139b253ba9dabdcbfb31c50a50f40ef146eada42068d19d6234037a6c446b6,4e43162a641085e56a4ba72c8bc013e58cb08cc3,a2cabe6f927750f161e892b8b625087193f2a43218ebe4c68a2e970d3817f7d8,outputs/step140_long_window_drift_forensics/step140_failure_mechanism_summary.json,mass_accumulation_with_outlet_stationarity_drift,tail_mass_acceptance_failure,88b26981d1b8776ce1ebe07176b558ee028495be3c28b185c3514d1c9d094809,a9cc45d85547dddc1b6bff586809adbcf313ed73daeced72976c46f5be338602
duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p0000_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_out5_250step_density_iso,density_feedback_isolation_diagnostic_48,0.0,48,48,250,250,True,True,True,True,True,True,,,0.003979989185473907,True,True,1.0587651535870601,0.9369931475938825,0.0881982312839506,0.18075000113191858,0.09651379624841921,,,0.7840933673309558,0.0,0.0,0.0,False,False,140,duct_only_48_regularized_plane_flux_controlled_gain0p75_cap0p0075_rho0p001_alpha0p02_du0p0005_slew0p50_offset2_guard_on_min0p70_ramp85_target0p80_500step_final,94f3ce3773430d8a8e851c6e8408b8a93a32405a09df1ff042022c5c0ddf9eab,59139b253ba9dabdcbfb31c50a50f40ef146eada42068d19d6234037a6c446b6,4e43162a641085e56a4ba72c8bc013e58cb08cc3,a2cabe6f927750f161e892b8b625087193f2a43218ebe4c68a2e970d3817f7d8,outputs/step140_long_window_drift_forensics/step140_failure_mechanism_summary.json,mass_accumulation_with_outlet_stationarity_drift,tail_mass_acceptance_failure,d681ef5091118fdb25936a5213c7d9d6616906d0df8c64839be9091e606c9323,eac86fd42af61a071a4bf2562a0f8bd3cf625e316ca669dae70e0e40a4dc37be
