time_s,step,fluid_force_x_n,fluid_force_y_n,fluid_force_magnitude_n,force_proxy_source,force_is_direct_fluent_wall_integral
0.0,0,0.0,0.0,0.0,max of driver diagnostics hydro/cell/reaction force norms,False
0.0005,1,0.0,0.40824824571609497,0.40824824571609497,max of driver diagnostics hydro/cell/reaction force norms,False
0.001,2,0.0,0.40824803709983826,0.40824803709983826,max of driver diagnostics hydro/cell/reaction force norms,False
0.0015,3,0.0,0.4082486629486084,0.4082486629486084,max of driver diagnostics hydro/cell/reaction force norms,False
0.002,4,0.0,0.4082481265068054,0.4082481265068054,max of driver diagnostics hydro/cell/reaction force norms,False
0.0025,5,0.0,0.4082481563091278,0.4082481563091278,max of driver diagnostics hydro/cell/reaction force norms,False
0.003,6,0.0,0.4082476794719696,0.4082476794719696,max of driver diagnostics hydro/cell/reaction force norms,False
0.0035,7,0.0,0.40824800729751587,0.40824800729751587,max of driver diagnostics hydro/cell/reaction force norms,False
0.004,8,0.0,0.40824779868125916,0.40824779868125916,max of driver diagnostics hydro/cell/reaction force norms,False
0.0045000000000000005,9,0.0,0.4082479178905487,0.4082479178905487,max of driver diagnostics hydro/cell/reaction force norms,False
0.005,10,0.0,0.40824753046035767,0.40824753046035767,max of driver diagnostics hydro/cell/reaction force norms,False
0.0055,11,0.0,0.4082476794719696,0.4082476794719696,max of driver diagnostics hydro/cell/reaction force norms,False
0.006,12,0.0,0.4082475006580353,0.4082475006580353,max of driver diagnostics hydro/cell/reaction force norms,False
0.006500000000000001,13,0.0,0.4082476794719696,0.4082476794719696,max of driver diagnostics hydro/cell/reaction force norms,False
0.007,14,0.0,0.4082474708557129,0.4082474708557129,max of driver diagnostics hydro/cell/reaction force norms,False
0.0075,15,0.0,0.40824759006500244,0.40824759006500244,max of driver diagnostics hydro/cell/reaction force norms,False
0.008,16,0.0,0.4082475006580353,0.4082475006580353,max of driver diagnostics hydro/cell/reaction force norms,False
0.0085,17,0.0,0.4082476794719696,0.4082476794719696,max of driver diagnostics hydro/cell/reaction force norms,False
0.009000000000000001,18,0.0,0.4082477390766144,0.4082477390766144,max of driver diagnostics hydro/cell/reaction force norms,False
0.0095,19,0.0,0.40824782848358154,0.40824782848358154,max of driver diagnostics hydro/cell/reaction force norms,False
0.01,20,0.0,0.4082478880882263,0.4082478880882263,max of driver diagnostics hydro/cell/reaction force norms,False
0.0105,21,0.0,0.40824809670448303,0.40824809670448303,max of driver diagnostics hydro/cell/reaction force norms,False
0.011,22,0.0,0.40824824571609497,0.40824824571609497,max of driver diagnostics hydro/cell/reaction force norms,False
0.0115,23,0.0,0.4082484841346741,0.4082484841346741,max of driver diagnostics hydro/cell/reaction force norms,False
0.012,24,0.0,0.4082486927509308,0.4082486927509308,max of driver diagnostics hydro/cell/reaction force norms,False
0.0125,25,0.0,0.4082489311695099,0.4082489311695099,max of driver diagnostics hydro/cell/reaction force norms,False
0.013000000000000001,26,0.0,0.4082491993904114,0.4082491993904114,max of driver diagnostics hydro/cell/reaction force norms,False
0.0135,27,0.0,0.40824955701828003,0.40824955701828003,max of driver diagnostics hydro/cell/reaction force norms,False
0.014,28,0.0,0.4082498550415039,0.4082498550415039,max of driver diagnostics hydro/cell/reaction force norms,False
0.0145,29,0.0,0.40825003385543823,0.40825003385543823,max of driver diagnostics hydro/cell/reaction force norms,False
0.015,30,0.0,0.40825027227401733,0.40825027227401733,max of driver diagnostics hydro/cell/reaction force norms,False
0.0155,31,0.0,0.4082503914833069,0.4082503914833069,max of driver diagnostics hydro/cell/reaction force norms,False
0.016,32,0.0,0.40825051069259644,0.40825051069259644,max of driver diagnostics hydro/cell/reaction force norms,False
0.0165,33,0.0,0.4082505702972412,0.4082505702972412,max of driver diagnostics hydro/cell/reaction force norms,False
0.017,34,0.0,0.4082505702972412,0.4082505702972412,max of driver diagnostics hydro/cell/reaction force norms,False
0.0175,35,0.0,0.40825051069259644,0.40825051069259644,max of driver diagnostics hydro/cell/reaction force norms,False
0.018000000000000002,36,0.0,0.40825051069259644,0.40825051069259644,max of driver diagnostics hydro/cell/reaction force norms,False
0.0185,37,0.0,0.40825048089027405,0.40825048089027405,max of driver diagnostics hydro/cell/reaction force norms,False
0.019,38,0.0,0.4082506597042084,0.4082506597042084,max of driver diagnostics hydro/cell/reaction force norms,False
0.0195,39,0.0,0.40825122594833374,0.40825122594833374,max of driver diagnostics hydro/cell/reaction force norms,False
0.02,40,0.0,0.408253014087677,0.408253014087677,max of driver diagnostics hydro/cell/reaction force norms,False
0.0205,41,0.0,0.4082575738430023,0.4082575738430023,max of driver diagnostics hydro/cell/reaction force norms,False
0.021,42,0.0,0.40826812386512756,0.40826812386512756,max of driver diagnostics hydro/cell/reaction force norms,False
0.021500000000000002,43,0.0,0.40829065442085266,0.40829065442085266,max of driver diagnostics hydro/cell/reaction force norms,False
0.022,44,0.0,0.40833571553230286,0.40833571553230286,max of driver diagnostics hydro/cell/reaction force norms,False
0.0225,45,0.0,0.40842026472091675,0.40842026472091675,max of driver diagnostics hydro/cell/reaction force norms,False
0.023,46,0.0,0.40857020020484924,0.40857020020484924,max of driver diagnostics hydro/cell/reaction force norms,False
0.0235,47,0.0,0.4088206887245178,0.4088206887245178,max of driver diagnostics hydro/cell/reaction force norms,False
0.024,48,0.0,0.4098436236381531,0.4098436236381531,max of driver diagnostics hydro/cell/reaction force norms,False
0.0245,49,0.0,0.4110613763332367,0.4110613763332367,max of driver diagnostics hydro/cell/reaction force norms,False
0.025,50,0.0,0.41124552488327026,0.41124552488327026,max of driver diagnostics hydro/cell/reaction force norms,False
