summary_case,artifact_path,row_count,stable,area_scale_min,area_scale_max,rho_min_global,rho_max_global,lbm_max_v_global,mpm_min_J_global,mpm_max_speed_global,notes
box_48_link_area_long,outputs/step19_long_box_48_link_area/long_run_summary.json,1,True,0.4179039001464844,1.0,0.9888914227485657,1.0172944068908691,0.01197801809757948,0.9923650026321411,0.08680832386016846,48^3 box link-area long-run
squid_proxy_48_link_area_long,outputs/step19_long_squid_proxy_48_link_area/long_run_summary.json,1,True,0.7840836644172668,1.0,0.9910463094711304,1.0120291709899902,0.007718042470514774,0.9939621686935425,0.06264490634202957,48^3 procedural squid_proxy link-area long-run
box_64_link_area_feasibility,outputs/step19_feasibility_64_link_area/long_run_summary.json,1,True,0.777285635471344,1.0,0.992273211479187,1.0027772188186646,0.005351947154849768,0.9955477118492126,0.04163375496864319,64^3 box link-area feasibility
engineering_vs_link_area_64,outputs/step19_compare_64_engineering_vs_link_area/comparison_64.csv,2,True,0.7772856950759888,1.0,0.9922732710838318,1.002777338027954,0.005351908039301634,0.9955476522445679,0.041633784770965576,64^3 engineering-vs-link-area comparison
engineering_vs_link_area_48,outputs/step19_compare_48_long_engineering_vs_link_area/comparison_48_long.csv,4,True,0.417994886636734,1.0,0.9888914823532104,1.01729416847229,0.011393996886909008,0.9923648834228516,0.06895794719457626,48^3 long engineering-vs-link-area comparison
step18_regression,outputs/step19_regression_step18/regression_results.csv,3,True,0.41789597272872925,1.0,0.9768383502960205,1.0187129974365234,0.01370775792747736,0.9971750974655151,0.16548873484134674,Step 18 behavior regression
