case,transfer_mode,reaction_transfer_mode,mode,geometry_type,n_grid,n_particles,n_lbm_steps,mpm_substeps_per_lbm_step,completed_lbm_steps,total_mpm_substeps,rho_min_global,rho_max_global,rho_span_global,lbm_max_v_global,mpm_min_J_global,mpm_max_speed_global,solid_vx_initial,solid_vx_final,solid_vx_drift,projection_zone_ux_initial,projection_zone_ux_final,bb_link_count_min,bb_link_count_max,active_reaction_particle_count_min,active_reaction_particle_count_max,cell_force_max_norm,hydro_force_max_norm,max_grid_reaction_norm,area_scale_initial,area_scale_final,area_scale_min,area_scale_max,area_scale_mean,raw_area_scale_initial,raw_area_scale_final,raw_area_scale_min,raw_area_scale_max,area_proxy_total_initial,area_proxy_total_final,area_proxy_total_min,area_proxy_total_max,estimated_memory_mb,stable,well_behaved,elapsed_seconds,notes
step18_sanity_regression,link_area_experimental,link_area_experimental,moving_boundary,box,32,4096,5,5,5,25,0.9768383502960205,1.0187129974365234,0.04187464714050293,0.01370775792747736,0.9983738660812378,0.16548873484134674,0.15625476837158203,0.1566469818353653,0.00039221346378326416,0.0,0.0010223544668406248,2458,2602,3520,3520,0.0,0.4112476110458374,4.094673840882024e-06,1.0,0.7763041257858276,0.7151700854301453,1.0,0.7958055039246877,1.0,0.7763041257858276,0.7151700854301453,1.0,0.0,1895.64501953125,0.0,2015.0419921875,8.046875,True,False,173.19081519998144,Step 19 Step 18 regression
step18_box_48_experimental_regression,link_area_experimental,link_area_experimental,moving_boundary,box,48,13824,10,10,10,100,0.9888914823532104,1.0172944068908691,0.02840292453765869,0.00898683536797762,0.9971750974655151,0.06895839422941208,0.026045124977827072,0.03333399444818497,0.007288869470357895,0.0,0.00026245551998727024,6120,6120,8622,8622,0.0,0.41118183732032776,4.1133080230792984e-06,1.0,0.41789597272872925,0.41789597272872925,1.0,0.7089479863643646,1.0,0.41789597272872925,0.41789597272872925,1.0,0.0,4710.59765625,0.0,4710.59765625,27.158203125,True,True,173.21240709995618,Step 19 Step 18 regression
engineering_default_regression,engineering,engineering,moving_boundary,box,32,4096,5,5,5,25,0.9870007038116455,1.009115219116211,0.02211451530456543,0.007159951142966747,0.9983740448951721,0.0871976837515831,0.07812738418579102,0.07858864217996597,0.0004612579941749573,0.0,0.0005157900741323829,2458,2458,3520,3520,0.0,0.40633368492126465,4.078089659742545e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.046875,True,True,165.77531619998626,Step 19 Step 18 regression
