case,geometry_type,mode,reaction_transfer_mode,n_grid,n_particles,completed_lbm_steps,total_mpm_substeps,rho_min,rho_max,lbm_max_v,mpm_min_J,mpm_max_speed,projected_mass,active_cell_count,cell_force_max_norm,hydro_force_max_norm,stable,notes
voxel_sphere,voxel,none,engineering,32,4096,5,25,1.0,1.0000003576278687,0.0,1.0,0.07812681794166565,0.09944097697734833,5294,0.0,0.0,True,32^3 Step 20 imported geometry driver smoke baseline
voxel_sphere,voxel,penalty,engineering,32,4096,5,25,0.999998152256012,1.0000027418136597,5.303598754835548e-06,0.9999960064888,0.078125,0.09944102168083191,5294,4.981097390555078e-06,4.981097390555078e-06,True,32^3 Step 20 imported geometry driver smoke baseline
mesh_cube,mesh,none,engineering,32,4096,5,25,1.0,1.0000003576278687,0.0,0.99322509765625,0.07901513576507568,0.7478525638580322,28646,0.0,0.0,True,32^3 Step 20 imported geometry driver smoke baseline
mesh_cube,mesh,penalty,engineering,32,4096,5,25,0.9999989867210388,1.0000016689300537,5.04845411342103e-06,0.9932426810264587,0.07866154611110687,0.7478539347648621,28647,5.0300932343816385e-06,5.0300932343816385e-06,True,32^3 Step 20 imported geometry driver smoke baseline
mesh_cube,mesh,moving_boundary,engineering,32,4096,5,25,0.992932915687561,1.0083723068237305,0.007739408407360315,0.9932188391685486,0.0790705755352974,0.7478532195091248,28646,0.0,0.4192635715007782,True,32^3 Step 20 imported geometry driver smoke baseline
