case,geometry_type,geometry_source,mode,reaction_transfer_mode,n_grid,n_particles,n_lbm_steps,mpm_substeps_per_lbm_step,completed_lbm_steps,total_mpm_substeps,rho_min,rho_max,lbm_max_v,mpm_min_J,mpm_max_speed,projected_mass,active_cell_count,cell_force_max_norm,hydro_force_max_norm,bb_link_count,active_reaction_particle_count,area_scale_final,stable,notes
voxel_sphere,voxel,configs/step20_voxel_sphere_geometry.json,none,engineering,48,4096,10,10,10,100,1.0,1.0000003576278687,0.0,0.9999995827674866,0.026044681668281555,0.09944100677967072,14151,0.0,0.0,0,0,1.0,True,Step 21 imported geometry scale validation; no new FSI physics
voxel_sphere,voxel,configs/step20_voxel_sphere_geometry.json,penalty,engineering,48,4096,10,10,10,100,0.9999967813491821,1.0000044107437134,8.126706234179437e-06,0.9999990463256836,0.02604166604578495,0.0994410589337349,14151,4.95869608130306e-06,4.95869608130306e-06,0,0,1.0,True,Step 21 imported geometry scale validation; no new FSI physics
voxel_sphere,voxel,configs/step20_voxel_sphere_geometry.json,moving_boundary,engineering,48,4096,10,10,10,100,0.9840657114982605,1.017020344734192,0.008774805814027786,0.9993808269500732,0.028837693855166435,0.09944116324186325,14151,0.0,0.417786568403244,37206,4096,1.0,True,Step 21 imported geometry scale validation; no new FSI physics
voxel_sphere,voxel,configs/step20_voxel_sphere_geometry.json,moving_boundary,link_area_experimental,48,4096,10,10,10,100,0.984065592288971,1.017020583152771,0.008774804882705212,0.9993808269500732,0.0288376621901989,0.09944096207618713,14151,0.0,0.4177868962287903,37206,4096,0.7840338945388794,True,Step 21 imported geometry scale validation; no new FSI physics
