case,geometry_type,quality_kind,strict,pass,severity,warnings_count,reasons_count,vertices_count,faces_count,boundary_edge_count,degenerate_face_count,nonmanifold_edge_count,occupied_count,connected_component_count,largest_component_fraction,report_size_bytes,source_report_path
mesh_cube_64_moving_boundary_engineering,mesh,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1278,outputs/step24_strict_imported_geometry_64_feasibility/mesh_cube_64_moving_boundary_engineering/geometry_quality_report.json
mesh_cube_64_moving_boundary_link_area_experimental,mesh,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1278,outputs/step24_strict_imported_geometry_64_feasibility/mesh_cube_64_moving_boundary_link_area_experimental/geometry_quality_report.json
voxel_sphere_64_moving_boundary_engineering,voxel,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step24_strict_imported_geometry_64_feasibility/voxel_sphere_64_moving_boundary_engineering/geometry_quality_report.json
mesh_cube_48_moving_boundary_engineering,mesh,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1278,outputs/step24_strict_mesh_cube_48_long/mesh_cube_48_moving_boundary_engineering/geometry_quality_report.json
mesh_cube_48_moving_boundary_link_area_experimental,mesh,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1278,outputs/step24_strict_mesh_cube_48_long/mesh_cube_48_moving_boundary_link_area_experimental/geometry_quality_report.json
mesh_ellipsoid_48_moving_boundary_engineering,mesh,mesh,True,True,ok,0,0,114,224,0,0,0,0,0,0.0,1352,outputs/step24_strict_mesh_ellipsoid_48_long/mesh_ellipsoid_48_moving_boundary_engineering/geometry_quality_report.json
mesh_ellipsoid_48_moving_boundary_link_area_experimental,mesh,mesh,True,True,ok,0,0,114,224,0,0,0,0,0,0.0,1352,outputs/step24_strict_mesh_ellipsoid_48_long/mesh_ellipsoid_48_moving_boundary_link_area_experimental/geometry_quality_report.json
voxel_sphere_48_moving_boundary_engineering,voxel,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step24_strict_voxel_sphere_48_long/voxel_sphere_48_moving_boundary_engineering/geometry_quality_report.json
voxel_sphere_48_moving_boundary_link_area_experimental,voxel,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step24_strict_voxel_sphere_48_long/voxel_sphere_48_moving_boundary_link_area_experimental/geometry_quality_report.json
