case,candidate_id,geometry_type,mode,reaction_transfer_mode,quality_kind,strict,pass,severity,warnings_count,reasons_count,vertices_count,faces_count,boundary_edge_count,degenerate_face_count,nonmanifold_edge_count,occupied_count,connected_component_count,largest_component_fraction,report_size_bytes,source_report_path
real_candidate_smoke_mesh_48_link_area,real_candidate_smoke_mesh,mesh,moving_boundary,link_area_experimental,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1294,outputs/step26_short_driver_mesh_48_modes/real_candidate_smoke_mesh_48_link_area/geometry_quality_report.json
real_candidate_smoke_mesh_48_moving_boundary,real_candidate_smoke_mesh,mesh,moving_boundary,engineering,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1294,outputs/step26_short_driver_mesh_48_modes/real_candidate_smoke_mesh_48_moving_boundary/geometry_quality_report.json
real_candidate_smoke_mesh_48_none,real_candidate_smoke_mesh,mesh,none,engineering,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1294,outputs/step26_short_driver_mesh_48_modes/real_candidate_smoke_mesh_48_none/geometry_quality_report.json
real_candidate_smoke_mesh_48_penalty,real_candidate_smoke_mesh,mesh,penalty,engineering,mesh,True,True,ok,0,0,8,12,0,0,0,0,0,0.0,1294,outputs/step26_short_driver_mesh_48_modes/real_candidate_smoke_mesh_48_penalty/geometry_quality_report.json
real_candidate_smoke_voxel_48_link_area,real_candidate_smoke_voxel,voxel,moving_boundary,link_area_experimental,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step26_short_driver_voxel_48_modes/real_candidate_smoke_voxel_48_link_area/geometry_quality_report.json
real_candidate_smoke_voxel_48_moving_boundary,real_candidate_smoke_voxel,voxel,moving_boundary,engineering,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step26_short_driver_voxel_48_modes/real_candidate_smoke_voxel_48_moving_boundary/geometry_quality_report.json
real_candidate_smoke_voxel_48_none,real_candidate_smoke_voxel,voxel,none,engineering,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step26_short_driver_voxel_48_modes/real_candidate_smoke_voxel_48_none/geometry_quality_report.json
real_candidate_smoke_voxel_48_penalty,real_candidate_smoke_voxel,voxel,penalty,engineering,voxel,True,True,ok,0,0,0,0,0,0,0,3016,1,1.0,1077,outputs/step26_short_driver_voxel_48_modes/real_candidate_smoke_voxel_48_penalty/geometry_quality_report.json
