case,candidate_id,geometry_type,mode,reaction_transfer_mode,boundary_motion_mode,quality_kind,strict,pass,severity,warnings_count,reasons_count,occupied_count,connected_component_count,largest_component_fraction,report_size_bytes,source_report_path
squid_proxy_prescribed_interface_48_link_area,squid_proxy_boundary_motion_interface,squid_proxy,moving_boundary,link_area_experimental,prescribed_kinematic,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_prescribed_interface_noop_smoke/squid_proxy_prescribed_interface_48_link_area/geometry_quality_report.json
squid_proxy_prescribed_interface_48_moving_boundary,squid_proxy_boundary_motion_interface,squid_proxy,moving_boundary,engineering,prescribed_kinematic,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_prescribed_interface_noop_smoke/squid_proxy_prescribed_interface_48_moving_boundary/geometry_quality_report.json
squid_proxy_static_48_link_area,squid_proxy_boundary_motion_interface,squid_proxy,moving_boundary,link_area_experimental,static,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_static_driver_regression/squid_proxy_static_48_link_area/geometry_quality_report.json
squid_proxy_static_48_moving_boundary,squid_proxy_boundary_motion_interface,squid_proxy,moving_boundary,engineering,static,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_static_driver_regression/squid_proxy_static_48_moving_boundary/geometry_quality_report.json
squid_proxy_static_48_none,squid_proxy_boundary_motion_interface,squid_proxy,none,engineering,static,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_static_driver_regression/squid_proxy_static_48_none/geometry_quality_report.json
squid_proxy_static_48_penalty,squid_proxy_boundary_motion_interface,squid_proxy,penalty,engineering,static,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step34_static_driver_regression/squid_proxy_static_48_penalty/geometry_quality_report.json
