case,candidate_id,geometry_type,geometry_source,mode,reaction_transfer_mode,boundary_motion_mode,boundary_motion_config_path,boundary_motion_report_enabled,boundary_motion_report_written,boundary_motion_interface_report_path,boundary_motion_no_op_pass,boundary_motion_schedule_row_count,boundary_motion_motion_mapping_row_count,boundary_motion_tracked_region_count,boundary_motion_execution_flag_enabled_count,quality_check_enabled,quality_check_strict,quality_pass,quality_severity,quality_warnings_count,quality_reasons_count,quality_gate_strict,quality_report_path,driver_timing_path,n_grid,n_particles,n_lbm_steps,mpm_substeps_per_lbm_step,completed_lbm_steps,total_mpm_substeps,rho_min_global,rho_max_global,lbm_max_v_global,mpm_min_J_global,mpm_max_speed_global,projected_mass,active_cell_count,cell_force_max_norm,hydro_force_max_norm,bb_link_count_min,bb_link_count_max,active_reaction_particle_count_max,area_scale_final,area_scale_min,area_scale_max,raw_area_scale_final,has_nan,has_inf,stable,notes
squid_proxy_static_48_none,squid_proxy_boundary_motion_interface,squid_proxy,configs/step30_squid_proxy_geometry.json,none,engineering,static,,False,False,,True,0,0,0,0,True,True,True,ok,0,0,True,outputs/step34_static_driver_regression/squid_proxy_static_48_none/geometry_quality_report.json,outputs/step34_static_driver_regression/squid_proxy_static_48_none/driver_timing.json,48,4096,5,5,5,25,1.0,1.0000003576278687,0.0,0.9999996423721313,0.052085768431425095,0.022940395399928093,4850,0.0,0.0,0,0,0,1.0,1.0,1.0,1.0,False,False,True,Step 34 boundary-motion driver interface; diagnostic-only no-op hook
squid_proxy_static_48_penalty,squid_proxy_boundary_motion_interface,squid_proxy,configs/step30_squid_proxy_geometry.json,penalty,engineering,static,,False,False,,True,0,0,0,0,True,True,True,ok,0,0,True,outputs/step34_static_driver_regression/squid_proxy_static_48_penalty/geometry_quality_report.json,outputs/step34_static_driver_regression/squid_proxy_static_48_penalty/driver_timing.json,48,4096,5,5,5,25,0.9999984502792358,1.0000027418136597,5.242947281658417e-06,0.9999975562095642,0.0520833320915699,0.02294037863612175,4850,5.000002602173481e-06,5.000002602173481e-06,0,0,0,1.0,1.0,1.0,1.0,False,False,True,Step 34 boundary-motion driver interface; diagnostic-only no-op hook
squid_proxy_static_48_moving_boundary,squid_proxy_boundary_motion_interface,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,engineering,static,,False,False,,True,0,0,0,0,True,True,True,ok,0,0,True,outputs/step34_static_driver_regression/squid_proxy_static_48_moving_boundary/geometry_quality_report.json,outputs/step34_static_driver_regression/squid_proxy_static_48_moving_boundary/driver_timing.json,48,4096,5,5,5,25,0.986341655254364,1.009404182434082,0.008958625607192516,0.9945799708366394,0.08123490959405899,0.022940384224057198,4850,0.0,0.4204603135585785,6630,6638,3257,1.0,1.0,1.0,1.0,False,False,True,Step 34 boundary-motion driver interface; diagnostic-only no-op hook
squid_proxy_static_48_link_area,squid_proxy_boundary_motion_interface,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,link_area_experimental,static,,False,False,,True,0,0,0,0,True,True,True,ok,0,0,True,outputs/step34_static_driver_regression/squid_proxy_static_48_link_area/geometry_quality_report.json,outputs/step34_static_driver_regression/squid_proxy_static_48_link_area/driver_timing.json,48,4096,5,5,5,25,0.9863680005073547,1.0094079971313477,0.008948241360485554,0.9945947527885437,0.08109518140554428,0.022940395399928093,4850,0.0,0.4204619526863098,6630,6638,3257,0.7893492579460144,0.25,2.0,0.7893492579460144,False,False,True,Step 34 boundary-motion driver interface; diagnostic-only no-op hook
