comparison,left_case,right_case,mode,reaction_transfer_mode,max_abs_float_delta,int_mismatch_count,comparison_pass,notes,rho_min_global_delta,rho_max_global_delta,lbm_max_v_global_delta,mpm_min_J_global_delta,mpm_max_speed_global_delta,projected_mass_delta,cell_force_max_norm_delta,hydro_force_max_norm_delta,area_scale_final_delta,area_scale_min_delta,area_scale_max_delta,raw_area_scale_final_delta,active_cell_count_delta,bb_link_count_min_delta,bb_link_count_max_delta,active_reaction_particle_count_max_delta,completed_lbm_steps_delta,total_mpm_substeps_delta
step31_vs_step34_moving_boundary_engineering,squid_proxy_region_48_moving_boundary,squid_proxy_static_48_moving_boundary,moving_boundary,engineering,6.92903995513916e-07,0,True,Step 34 no-op comparison over accepted short-driver diagnostics,5.960464477539063e-08,1.1920928955078125e-07,4.6566128730773926e-09,1.1920928955078125e-07,6.92903995513916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
step31_vs_step34_moving_boundary_link_area_experimental,squid_proxy_region_48_link_area,squid_proxy_static_48_link_area,moving_boundary,link_area_experimental,1.2516975402832031e-06,0,True,Step 34 no-op comparison over accepted short-driver diagnostics,0.0,0.0,2.1420419216156006e-08,5.960464477539063e-08,2.8312206268310547e-07,1.4901161193847656e-08,0.0,0.0,1.2516975402832031e-06,0.0,0.0,1.2516975402832031e-06,0,0,0,0,0,0
step31_vs_step34_none_engineering,squid_proxy_region_48_none,squid_proxy_static_48_none,none,engineering,1.2665987014770508e-07,0,True,Step 34 no-op comparison over accepted short-driver diagnostics,0.0,0.0,0.0,5.960464477539063e-08,1.2665987014770508e-07,1.4901161193847656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
step31_vs_step34_penalty_engineering,squid_proxy_region_48_penalty,squid_proxy_static_48_penalty,penalty,engineering,1.862645149230957e-08,0,True,Step 34 no-op comparison over accepted short-driver diagnostics,0.0,0.0,2.091837814077735e-11,0.0,0.0,1.862645149230957e-08,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0.0,0.0,0,0,0,0,0,0
