case,geometry_type,application_mode,reaction_transfer_mode,quality_kind,strict,pass,severity,warnings_count,reasons_count,occupied_count,connected_component_count,largest_component_fraction,report_size_bytes,source_report_path
experimental_32_moving_boundary,squid_proxy,solid_vel_experimental,engineering,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_experimental_application_smoke/experimental_32_moving_boundary/geometry_quality_report.json
experimental_48_link_area,squid_proxy,solid_vel_experimental,link_area_experimental,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_experimental_application_smoke/experimental_48_link_area/geometry_quality_report.json
experimental_48_moving_boundary,squid_proxy,solid_vel_experimental,engineering,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_experimental_application_smoke/experimental_48_moving_boundary/geometry_quality_report.json
static_32_moving_boundary,squid_proxy,disabled,engineering,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_static_regression_smoke/static_32_moving_boundary/geometry_quality_report.json
static_48_link_area,squid_proxy,disabled,link_area_experimental,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_static_regression_smoke/static_48_link_area/geometry_quality_report.json
static_48_moving_boundary,squid_proxy,disabled,engineering,procedural_voxelized,True,True,ok,0,0,774,3,0.9844961240310077,1218,outputs/step36_static_regression_smoke/static_48_moving_boundary/geometry_quality_report.json
