case,source_report_path,report_pass,finite_pass,cap_pass,apply_to_lbm_solid_vel,apply_to_lbm_populations,modify_bounceback_formula,applied_cell_count,max_applied_velocity_norm,wall_velocity_cap_lbm,lbm_population_update_count,quality_pass
experimental_32_moving_boundary,outputs/step36_experimental_application_smoke/experimental_32_moving_boundary/wall_velocity_application_report.json,True,True,True,True,False,False,648,0.005866361313097195,0.01,0,True
experimental_48_moving_boundary,outputs/step36_experimental_application_smoke/experimental_48_moving_boundary/wall_velocity_application_report.json,True,True,True,True,False,False,2136,0.005849450792213756,0.01,0,True
experimental_48_link_area,outputs/step36_experimental_application_smoke/experimental_48_link_area/wall_velocity_application_report.json,True,True,True,True,False,False,2136,0.005849450792213756,0.01,0,True
