case,candidate_id,mode_class,geometry_type,geometry_source,mode,reaction_transfer_mode,boundary_motion_mode,boundary_motion_config_path,boundary_motion_report_enabled,boundary_motion_report_written,boundary_motion_interface_report_path,wall_velocity_application_mode,wall_velocity_application_config_path,wall_velocity_application_report_enabled,wall_velocity_application_report_written,wall_velocity_application_report_path,wall_velocity_application_timeseries_path,application_report_count,application_envelope_pass,applied_cell_count_min,applied_cell_count_max,max_applied_velocity_norm,mean_applied_velocity_norm_max,wall_velocity_cap_lbm,lbm_population_update_count_max,modify_bounceback_formula_any,quality_check_enabled,quality_check_strict,quality_pass,quality_severity,quality_warnings_count,quality_reasons_count,quality_gate_strict,quality_report_path,driver_timing_path,n_grid,n_particles,n_lbm_steps,mpm_substeps_per_lbm_step,completed_lbm_steps,total_mpm_substeps,diagnostics_row_count,rho_min_global,rho_max_global,lbm_max_v_global,mpm_min_J_global,mpm_max_speed_global,projected_mass_min,projected_mass_max,active_cell_count,cell_force_max_norm,hydro_force_max_norm,bb_link_count_min,bb_link_count_max,bb_max_correction_max,active_reaction_particle_count_max,max_grid_reaction_norm,area_scale_final,area_scale_min,area_scale_max,raw_area_scale_final,has_nan,has_inf,stable,notes
experimental_48_moving_boundary,squid_proxy_wall_velocity_application_envelope,experimental,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,engineering,prescribed_kinematic,configs/step34_boundary_motion_interface_prescribed_kinematic.json,True,True,outputs/step37_application_window_driver/experimental_48_moving_boundary/boundary_motion_interface_report.json,solid_vel_experimental,configs/step36_wall_velocity_application_solid_vel_experimental.json,True,True,outputs/step37_application_window_driver/experimental_48_moving_boundary/wall_velocity_application_report.json,outputs/step37_application_window_driver/experimental_48_moving_boundary/wall_velocity_application_timeseries.csv,20,True,2136,2136,0.007021783310068709,0.004492300278202922,0.01,0,False,True,True,True,ok,0,0,True,outputs/step37_application_window_driver/experimental_48_moving_boundary/geometry_quality_report.json,outputs/step37_application_window_driver/experimental_48_moving_boundary/driver_timing.json,48,4096,20,5,20,100,21,0.9811668395996094,1.01199471950531,0.012894898653030396,0.9909353256225586,0.08123779296875,0.02294035442173481,0.02294038236141205,4927,0.0,0.4212455153465271,6594,6640,0.003309197025373578,3303,1.0533604836382437e-05,1.0,1.0,1.0,1.0,False,False,True,Step 37 controlled moving-wall application short-window envelope
static_48_moving_boundary,squid_proxy_wall_velocity_application_envelope,static,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,engineering,static,,False,False,,disabled,,False,False,,,0,True,0,0,0.0,0.0,0.0,0,False,True,True,True,ok,0,0,True,outputs/step37_application_window_driver/static_48_moving_boundary/geometry_quality_report.json,outputs/step37_application_window_driver/static_48_moving_boundary/driver_timing.json,48,4096,20,5,20,100,21,0.9863417744636536,1.009404182434082,0.010386716574430466,0.990933895111084,0.08123525232076645,0.022940345108509064,0.022940391674637794,4927,0.0,0.4204603135585785,6594,6640,0.002554181730374694,3303,1.0533604836382437e-05,1.0,1.0,1.0,1.0,False,False,True,Step 37 controlled moving-wall application short-window envelope
experimental_48_link_area,squid_proxy_wall_velocity_application_envelope,experimental,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,link_area_experimental,prescribed_kinematic,configs/step34_boundary_motion_interface_prescribed_kinematic.json,True,True,outputs/step37_application_window_driver/experimental_48_link_area/boundary_motion_interface_report.json,solid_vel_experimental,configs/step36_wall_velocity_application_solid_vel_experimental.json,True,True,outputs/step37_application_window_driver/experimental_48_link_area/wall_velocity_application_report.json,outputs/step37_application_window_driver/experimental_48_link_area/wall_velocity_application_timeseries.csv,20,True,2136,2136,0.007021783310068709,0.004492664642810305,0.01,0,False,True,True,True,ok,0,0,True,outputs/step37_application_window_driver/experimental_48_link_area/geometry_quality_report.json,outputs/step37_application_window_driver/experimental_48_link_area/driver_timing.json,48,4096,20,5,20,100,21,0.9811670780181885,1.0119866132736206,0.012898633256554604,0.9909787774085999,0.08109811693429947,0.022940346971154213,0.02294039912521839,4927,0.0,0.4212471842765808,6594,6640,0.0033091644290834665,3303,1.053360119840363e-05,0.7982993721961975,0.25,2.0,0.7982993721961975,False,False,True,Step 37 controlled moving-wall application short-window envelope
static_48_link_area,squid_proxy_wall_velocity_application_envelope,static,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,link_area_experimental,static,,False,False,,disabled,,False,False,,,0,True,0,0,0.0,0.0,0.0,0,False,True,True,True,ok,0,0,True,outputs/step37_application_window_driver/static_48_link_area/geometry_quality_report.json,outputs/step37_application_window_driver/static_48_link_area/driver_timing.json,48,4096,20,5,20,100,21,0.9863680005073547,1.0094081163406372,0.010369665920734406,0.9909774661064148,0.08109559863805771,0.02294035255908966,0.022940397262573242,4927,0.0,0.4204619526863098,6594,6640,0.002548124874010682,3303,1.0533602107898332e-05,0.7967017292976379,0.25,2.0,0.7967017292976379,False,False,True,Step 37 controlled moving-wall application short-window envelope
