cavity_rest_volume,cavity_volume_scale_min,cavity_volume_scale_max,contraction_sample_count,refill_sample_count,expelled_volume_proxy,refill_volume_proxy,net_cycle_volume_proxy,closed_cycle_pass,cavity_volume_cycle_pass,metric_kind,case,cycle_index,cycle_period_steps,cavity_rest_volume_source,phase_alignment_pass,cycle_pass,notes,funnel_aperture_min,funnel_aperture_max,funnel_open_sample_count,funnel_closed_or_rest_sample_count,aperture_cycle_pass,funnel_aperture_cycle_pass,reaction_transfer_mode,timeseries_row_count,requested_phase_min,requested_phase_max,requested_phase_unique_count,applied_cell_count_min,applied_cell_count_max,max_applied_velocity_norm,wall_velocity_cap_lbm,cap_pass,finite_pass,lbm_population_update_count_max,modify_bounceback_formula_any
0.006755680842279489,0.6,1.0,29,52,0.0027022723369117957,0.0027022723369117957,0.0,True,True,cavity_proxy,schedule_proxy,1,40,mantle_ellipsoid_volume_times_fixed_cavity_proxy_fraction,True,True,schedule-derived cavity proxy only; no internal-fluid volume solve,,,,,,,,,,,,,,,,,,,
0.006755680842279489,0.6,1.0,29,52,0.0027022723369117957,0.0027022723369117957,0.0,True,True,cavity_proxy,schedule_proxy,2,40,mantle_ellipsoid_volume_times_fixed_cavity_proxy_fraction,True,True,schedule-derived cavity proxy only; no internal-fluid volume solve,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,funnel_proxy,schedule_proxy,1,40,,True,True,schedule-derived funnel aperture proxy only,0.35,1.0,27,54,True,True,,,,,,,,,,,,,
,,,,,,,,,,funnel_proxy,schedule_proxy,2,40,,True,True,schedule-derived funnel aperture proxy only,0.35,1.0,27,54,True,True,,,,,,,,,,,,,
,,,,,,,,,,wall_velocity_proxy,experimental_48_moving_boundary,1,40,,True,True,,,,,,,,engineering,40,0.0,0.975,40,2136,2136,0.007021783310068709,0.01,True,True,0,False
,,,,,,,,,,wall_velocity_proxy,experimental_48_moving_boundary,2,40,,True,True,,,,,,,,engineering,40,0.0,0.975,40,2136,2136,0.007021783310068709,0.01,True,True,0,False
,,,,,,,,,,wall_velocity_proxy,experimental_48_link_area,1,40,,True,True,,,,,,,,link_area_experimental,40,0.0,0.975,40,2136,2136,0.007021783310068709,0.01,True,True,0,False
,,,,,,,,,,wall_velocity_proxy,experimental_48_link_area,2,40,,True,True,,,,,,,,link_area_experimental,40,0.0,0.975,40,2136,2136,0.007021783310068709,0.01,True,True,0,False
