case,transfer_mode,reaction_transfer_mode,wall_velocity_scale,wall_velocity_cap_lbm,timeseries_row_count,max_applied_velocity_norm,cap_hit_count,cap_hit_observed,finite_pass,cap_pass
experimental_48_moving_boundary_scale_0025,engineering,engineering,0.025,0.01,40,0.0035108916550343544,0,False,True,True
experimental_48_moving_boundary_scale_0050,engineering,engineering,0.05,0.01,40,0.007021783310068709,0,False,True,True
experimental_48_moving_boundary_scale_0075,engineering,engineering,0.075,0.01,40,0.00967813097947864,0,False,True,True
experimental_48_link_area_scale_0025,link_area_experimental,link_area_experimental,0.025,0.01,40,0.0035108916550343544,0,False,True,True
experimental_48_link_area_scale_0050,link_area_experimental,link_area_experimental,0.05,0.01,40,0.007021783310068709,0,False,True,True
experimental_48_link_area_scale_0075,link_area_experimental,link_area_experimental,0.075,0.01,40,0.009677064006429106,0,False,True,True
