comparison,engineering_case,link_area_case,wall_velocity_scale,both_stable,link_area_scale_final,rho_min_delta,rho_max_delta,lbm_max_v_delta,mpm_min_J_delta,projected_mass_delta,notes,comparison_pass
engineering_vs_link_area_scale_0025,experimental_48_moving_boundary_scale_0025,experimental_48_link_area_scale_0025,0.025,True,0.7795953750610352,1.1920928955078125e-05,-1.2278556823730469e-05,-6.1425380408763885e-06,3.8564205169677734e-05,-1.1175870895385742e-08,bounded engineering-vs-link-area parameter proxy comparison,True
engineering_vs_link_area_scale_0050,experimental_48_moving_boundary_scale_0050,experimental_48_link_area_scale_0050,0.05,True,0.8936212062835693,1.0192394256591797e-05,-9.417533874511719e-06,-6.634742021560669e-06,3.8623809814453125e-05,5.587935447692871e-09,bounded engineering-vs-link-area parameter proxy comparison,True
engineering_vs_link_area_scale_0075,experimental_48_moving_boundary_scale_0075,experimental_48_link_area_scale_0075,0.075,True,0.8563711643218994,9.5367431640625e-06,-2.9802322387695312e-06,-1.735985279083252e-06,3.796815872192383e-05,1.862645149230957e-09,bounded engineering-vs-link-area parameter proxy comparison,True
