case,mode_class,transfer_mode,reaction_transfer_mode,wall_velocity_scale,hydro_force_max_norm,bb_correction_integral_proxy,bb_link_count_integral_proxy,impulse_proxy,notes,response_finite_pass
experimental_48_moving_boundary_scale_0025,experimental,engineering,engineering,0.025,0.4194484353065491,0.04766322285286151,265024.0,16.679659366607666,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
experimental_48_moving_boundary_scale_0050,experimental,engineering,engineering,0.05,0.42089781165122986,0.05515073845162988,265024.0,16.705359995365143,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
experimental_48_moving_boundary_scale_0075,experimental,engineering,engineering,0.075,0.42234286665916443,0.06626824526756536,265024.0,16.73334413766861,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
static_48_moving_boundary,static,engineering,engineering,0.0,0.4180453419685364,0.04429612957756035,265024.0,16.66242215037346,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
experimental_48_link_area_scale_0025,experimental,link_area_experimental,link_area_experimental,0.025,0.41944053769111633,0.04759389365790412,265024.0,16.679510474205017,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
experimental_48_link_area_scale_0050,experimental,link_area_experimental,link_area_experimental,0.05,0.4208908677101135,0.05505690420977771,265024.0,16.70522427558899,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
experimental_48_link_area_scale_0075,experimental,link_area_experimental,link_area_experimental,0.075,0.42233607172966003,0.06618082667409908,265024.0,16.733234763145447,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
static_48_link_area,static,link_area_experimental,link_area_experimental,0.0,0.417860746383667,0.04398507150472142,265014.0,16.661618620157242,existing-diagnostics force and bounce-back proxy only; no real-impulse claim,True
