comparison,static_case,experimental_case,reaction_transfer_mode,wall_velocity_scale,both_stable,rho_min_delta,rho_max_delta,lbm_max_v_delta,mpm_min_J_delta,projected_mass_delta,active_cell_count_delta,bb_link_count_delta,experimental_applied_velocity_max,notes,comparison_pass
static_vs_parameter_engineering_0025,static_48_moving_boundary,experimental_48_moving_boundary_scale_0025,engineering,0.025,True,-0.0032817721366882324,0.002012014389038086,0.0019340694416314363,6.556510925292969e-07,1.1175870895385742e-08,0,0,0.0035108916550343544,bounded static-vs-parameter proxy comparison,True
static_vs_parameter_engineering_0050,static_48_moving_boundary,experimental_48_moving_boundary_scale_0050,engineering,0.05,True,-0.007746696472167969,0.004617571830749512,0.004948177142068744,1.430511474609375e-06,-1.1175870895385742e-08,0,0,0.007021783310068709,bounded static-vs-parameter proxy comparison,True
static_vs_parameter_engineering_0075,static_48_moving_boundary,experimental_48_moving_boundary_scale_0075,engineering,0.075,True,-0.012195348739624023,0.007275581359863281,0.008030283031985164,2.086162567138672e-06,-3.725290298461914e-09,0,0,0.00967813097947864,bounded static-vs-parameter proxy comparison,True
static_vs_parameter_link_area_experimental_0025,static_48_link_area,experimental_48_link_area_scale_0025,link_area_experimental,0.025,True,-0.0033469200134277344,0.0021234750747680664,0.001956581836566329,-1.8298625946044922e-05,-3.725290298461914e-09,0,0,0.0035108916550343544,bounded static-vs-parameter proxy comparison,True
static_vs_parameter_link_area_experimental_0050,static_48_link_area,experimental_48_link_area_scale_0050,link_area_experimental,0.05,True,-0.007813572883605957,0.004731893539428711,0.004970197333022952,-1.7464160919189453e-05,-9.313225746154785e-09,0,0,0.007021783310068709,bounded static-vs-parameter proxy comparison,True
static_vs_parameter_link_area_experimental_0075,static_48_link_area,experimental_48_link_area_scale_0075,link_area_experimental,0.075,True,-0.012262880802154541,0.007396340370178223,0.00805720197968185,-1.7464160919189453e-05,-5.587935447692871e-09,0,0,0.009677064006429106,bounded static-vs-parameter proxy comparison,True
