case,candidate_id,mode_class,geometry_type,geometry_source,mode,reaction_transfer_mode,wall_velocity_scale,boundary_motion_mode,boundary_motion_config_path,boundary_motion_report_enabled,boundary_motion_report_written,boundary_motion_interface_report_path,wall_velocity_application_mode,wall_velocity_application_config_path,wall_velocity_application_report_enabled,wall_velocity_application_report_written,wall_velocity_application_report_path,wall_velocity_application_timeseries_path,application_report_count,application_envelope_pass,applied_cell_count_min,applied_cell_count_max,max_applied_velocity_norm,mean_applied_velocity_norm_max,wall_velocity_cap_lbm,lbm_population_update_count_max,modify_bounceback_formula_any,quality_check_enabled,quality_check_strict,quality_pass,quality_severity,quality_warnings_count,quality_reasons_count,quality_gate_strict,quality_report_path,driver_timing_path,n_grid,n_particles,n_lbm_steps,mpm_substeps_per_lbm_step,completed_lbm_steps,total_mpm_substeps,diagnostics_row_count,rho_min_global,rho_max_global,lbm_max_v_global,mpm_min_J_global,mpm_max_speed_global,projected_mass_min,projected_mass_max,active_cell_count,cell_force_max_norm,hydro_force_max_norm,bb_link_count_min,bb_link_count_max,bb_max_correction_max,active_reaction_particle_count_max,max_grid_reaction_norm,area_scale_final,area_scale_min,area_scale_max,raw_area_scale_final,has_nan,has_inf,stable,notes
step41_64_experimental_moving_boundary_scale_0050,squid_proxy_selected_parameter_64_feasibility,experimental,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,engineering,0.05,prescribed_kinematic,configs/step34_boundary_motion_interface_prescribed_kinematic.json,True,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_moving_boundary_scale_0050/boundary_motion_interface_report.json,solid_vel_experimental,configs/step41_wall_velocity_application_scale_0050_64.json,True,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_moving_boundary_scale_0050/wall_velocity_application_report.json,outputs/step41_64_selected_parameter_driver/step41_64_experimental_moving_boundary_scale_0050/wall_velocity_application_timeseries.csv,40,True,5056,5056,0.00721642344030184,0.004508864851190062,0.01,0,False,True,True,True,ok,0,0,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_moving_boundary_scale_0050/geometry_quality_report.json,outputs/step41_64_selected_parameter_driver/step41_64_experimental_moving_boundary_scale_0050/driver_timing.json,64,4096,40,5,40,200,41,0.9690998792648315,1.0409387350082397,0.012116076424717903,0.9959897994995117,0.06398159265518188,0.02294033393263817,0.022940414026379585,9837,0.0,0.4186820685863495,27262,27540,0.0027053672820329666,4092,1.0545176337473094e-05,1.0,1.0,1.0,1.0,False,False,True,Step 41 controlled jet-cycle proxy selected-parameter 64^3 feasibility
step41_64_static_moving_boundary,squid_proxy_selected_parameter_64_feasibility,static,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,engineering,0.0,static,,False,False,,disabled,,False,False,,,0,True,0,0,0.0,0.0,0.0,0,False,True,True,True,ok,0,0,True,outputs/step41_64_selected_parameter_driver/step41_64_static_moving_boundary/geometry_quality_report.json,outputs/step41_64_selected_parameter_driver/step41_64_static_moving_boundary/driver_timing.json,64,4096,40,5,40,200,41,0.9961124658584595,1.0063395500183105,0.0035712835378944874,0.9959457516670227,0.064030721783638,0.022940335795283318,0.022940393537282944,9837,0.0,0.4167819321155548,27262,27540,0.001795200863853097,4092,1.0545174518483691e-05,1.0,1.0,1.0,1.0,False,False,True,Step 41 controlled jet-cycle proxy selected-parameter 64^3 feasibility
step41_64_experimental_link_area_scale_0050,squid_proxy_selected_parameter_64_feasibility,experimental,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,link_area_experimental,0.05,prescribed_kinematic,configs/step34_boundary_motion_interface_prescribed_kinematic.json,True,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_link_area_scale_0050/boundary_motion_interface_report.json,solid_vel_experimental,configs/step41_wall_velocity_application_scale_0050_64.json,True,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_link_area_scale_0050/wall_velocity_application_report.json,outputs/step41_64_selected_parameter_driver/step41_64_experimental_link_area_scale_0050/wall_velocity_application_timeseries.csv,40,True,5056,5056,0.00721642344030184,0.004508864851190062,0.01,0,False,True,True,True,ok,0,0,True,outputs/step41_64_selected_parameter_driver/step41_64_experimental_link_area_scale_0050/geometry_quality_report.json,outputs/step41_64_selected_parameter_driver/step41_64_experimental_link_area_scale_0050/driver_timing.json,64,4096,40,5,40,200,41,0.9690961241722107,1.0409393310546875,0.01211574301123619,0.9959900379180908,0.06398088485002518,0.02294033206999302,0.02294040657579899,9837,0.0,0.41868215799331665,27262,27540,0.002705295104533434,4092,1.05451790659572e-05,0.8088821768760681,0.25,2.0,0.8088821768760681,False,False,True,Step 41 controlled jet-cycle proxy selected-parameter 64^3 feasibility
step41_64_static_link_area,squid_proxy_selected_parameter_64_feasibility,static,squid_proxy,configs/step30_squid_proxy_geometry.json,moving_boundary,link_area_experimental,0.0,static,,False,False,,disabled,,False,False,,,0,True,0,0,0.0,0.0,0.0,0,False,True,True,True,ok,0,0,True,outputs/step41_64_selected_parameter_driver/step41_64_static_link_area/geometry_quality_report.json,outputs/step41_64_selected_parameter_driver/step41_64_static_link_area/driver_timing.json,64,4096,40,5,40,200,41,0.9961131811141968,1.0063427686691284,0.0034846931230276823,0.9959453344345093,0.06402689963579178,0.022940341383218765,0.022940412163734436,9837,0.0,0.4167807996273041,27262,27540,0.0017949572065845132,4092,1.0545170880504884e-05,0.7933833599090576,0.25,2.0,0.7933833599090576,False,False,True,Step 41 controlled jet-cycle proxy selected-parameter 64^3 feasibility
