grid_size,region_id,active_cell_count_min,active_cell_count_max,sample_point_count,max_displacement_norm,coverage_pass,finite_pass
32,mantle_outer,444,648,648,0.025987588251121133,True,True
32,mantle_cavity_proxy,96,100,100,0.01663500255359828,True,True
32,funnel_outlet_proxy,8,8,8,0.02209708691207961,True,True
48,mantle_outer,648,648,648,0.025987588251121133,True,True
48,mantle_cavity_proxy,100,100,100,0.01663500255359828,True,True
48,funnel_outlet_proxy,8,8,8,0.02209708691207961,True,True
64,mantle_outer,648,648,648,0.025987588251121133,True,True
64,mantle_cavity_proxy,100,100,100,0.01663500255359828,True,True
64,funnel_outlet_proxy,8,8,8,0.02209708691207961,True,True
