case,mode_class,reaction_transfer_mode,quality_pass,strict,severity,warning_count,error_count,quality_report_path
static_48_moving_boundary,static,engineering,True,True,ok,0,0,outputs/step43_static_driver_regression/static_48_moving_boundary/geometry_quality_report.json
static_48_link_area,static,link_area_experimental,True,True,ok,0,0,outputs/step43_static_driver_regression/static_48_link_area/geometry_quality_report.json
diagnostic_geometry_motion_48_moving_boundary,diagnostic,engineering,True,True,ok,0,0,outputs/step43_diagnostic_geometry_motion_noop_smoke/diagnostic_geometry_motion_48_moving_boundary/geometry_quality_report.json
diagnostic_geometry_motion_48_link_area,diagnostic,link_area_experimental,True,True,ok,0,0,outputs/step43_diagnostic_geometry_motion_noop_smoke/diagnostic_geometry_motion_48_link_area/geometry_quality_report.json
