grid_size,phase,sample_index,source_kind,projected_mass,active_cell_count,solid_phi_min,solid_phi_max,boundary_cell_count,region_coverage_count,region_coverage,bbox_cell_min_x,bbox_cell_min_y,bbox_cell_min_z,bbox_cell_max_x,bbox_cell_max_y,bbox_cell_max_z,has_nan,has_inf,transient_only,persist_projected_state,persist_displaced_geometry,apply_to_driver_state,apply_to_default_lbm_state,apply_to_default_mpm_state,apply_to_default_projection_state,update_dynamic_solid,projection_pass,occupancy_hash,notes
32,0.0,0,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.019775390625,11,11,12,20,25,19,False,False,True,False,False,False,False,False,False,False,True,9f939ef8ea9b07a27ebf1d96a3ae9cdf20dddd3e2561cadbecdce4523ea644ab,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
48,0.0,0,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.005859375,17,17,18,30,38,29,False,False,True,False,False,False,False,False,False,False,True,a87c7b5c8a84bd54dd6c2c113322f83d48554231270712358fed7fdaf9a3a230,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
32,0.2,16,runtime_displaced_copy,1.0,642,0.0,1.0,0,642,0.01959228515625,11,11,12,20,25,19,False,False,True,False,False,False,False,False,False,False,True,61baec409e91fdad1c3d4b90abf928789650b721cec76290ab1f871d41edffea,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
48,0.2,16,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.005859375,17,17,19,30,37,28,False,False,True,False,False,False,False,False,False,False,True,c6992c3b1c7c82d8b134176ccff70c29c92ed757c3732cb53e264a5b9e6a6843,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
32,0.35,28,runtime_displaced_copy,1.0,443,0.0,1.0,0,443,0.013519287109375,12,12,13,19,24,18,False,False,True,False,False,False,False,False,False,False,True,20029804d364ef6572de2b50b4009e5af0dbf9adc922389d7b88a0b45eef4b94,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
48,0.35,28,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.005859375,18,18,19,29,37,28,False,False,True,False,False,False,False,False,False,False,True,c719a1759226264c19391e162fb93efb7ea8fff3029dc88162fee03aba62d2d3,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
32,0.5,40,runtime_displaced_copy,1.0,452,0.0,1.0,0,452,0.0137939453125,12,12,13,19,24,18,False,False,True,False,False,False,False,False,False,False,True,b5c07123403e7cb2a97f9b050f011563f31d4a31f15155cf6b95925b0b9a4041,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
48,0.5,40,runtime_displaced_copy,1.0,644,0.0,1.0,0,644,0.005823206018518518,18,18,19,29,37,28,False,False,True,False,False,False,False,False,False,False,True,7ab64d6e964d7c9aa2a42aca3ce1e9b25516d55abc5919c25613cb25a180b83c,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
32,1.0,80,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.019775390625,11,11,12,20,25,19,False,False,True,False,False,False,False,False,False,False,True,9f939ef8ea9b07a27ebf1d96a3ae9cdf20dddd3e2561cadbecdce4523ea644ab,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
48,1.0,80,runtime_displaced_copy,1.0,648,0.0,1.0,0,648,0.005859375,17,17,18,30,38,29,False,False,True,False,False,False,False,False,False,False,True,a87c7b5c8a84bd54dd6c2c113322f83d48554231270712358fed7fdaf9a3a230,Step 45 transient projection integration smoke; no persistent LBM/projected-state update
