grid_size,phase,projected_mass_delta,active_cell_count_delta,solid_phi_min_delta,solid_phi_max_delta,alignment_pass
32,0.0,0.0,0.0,0.0,0.0,True
48,0.0,0.0,0.0,0.0,0.0,True
32,0.2,0.0,0.0,0.0,0.0,True
48,0.2,0.0,0.0,0.0,0.0,True
32,0.35,0.0,0.0,0.0,0.0,True
48,0.35,0.0,0.0,0.0,0.0,True
32,0.5,0.0,0.0,0.0,0.0,True
48,0.5,0.0,0.0,0.0,0.0,True
32,1.0,0.0,0.0,0.0,0.0,True
48,1.0,0.0,0.0,0.0,0.0,True
