row_name,component_name,transfer_mode,reaction_transfer_mode,runtime_geometry_projection_enabled,wall_velocity_application_enabled,phase0,closure_phase,phase0_projected_mass,closure_projected_mass,phase0_phase1_projected_mass_delta,phase0_active_cell_count,closure_active_cell_count,phase0_phase1_active_cell_delta,phase0_applied_velocity,closure_applied_velocity,phase0_phase1_applied_velocity_delta,phase0_area_scale,closure_area_scale,phase0_phase1_area_scale_delta,diagnostic_only,persist_projected_state,persist_displaced_geometry,closure_pass,geometry_projection_closure_pass,wall_velocity_closure_pass,cycle_proxy_closure_pass,area_scale_closure_pass
engineering_original_static_32_40step,original_static,engineering,engineering,False,False,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0,0.0,0.0,1.0,1.0,0.0,True,False,False,True,True,True,True,True
engineering_runtime_geometry_only_32_40step,runtime_geometry_only,engineering,engineering,True,False,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0,0.0,0.0,1.0,1.0,0.0,True,False,False,True,True,True,True,True
engineering_wall_velocity_only_32_40step,wall_velocity_only,engineering,engineering,False,True,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0005021311353590662,0.00014722721023086792,0.00035490392512819833,1.0,1.0,0.0,True,False,False,True,True,True,True,True
engineering_runtime_geometry_plus_wall_velocity_32_40step,runtime_geometry_plus_wall_velocity,engineering,engineering,True,True,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0005021311353590662,0.00014722721023086792,0.00035490392512819833,1.0,1.0,0.0,True,False,False,True,True,True,True,True
link_area_original_static_32_40step,original_static,link_area_experimental,link_area_experimental,False,False,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0,0.0,0.0,1.0,1.0,0.0,True,False,False,True,True,True,True,True
link_area_runtime_geometry_only_32_40step,runtime_geometry_only,link_area_experimental,link_area_experimental,True,False,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0,0.0,0.0,1.0,1.0,0.0,True,False,False,True,True,True,True,True
link_area_wall_velocity_only_32_40step,wall_velocity_only,link_area_experimental,link_area_experimental,False,True,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0005021311353590662,0.00014722721023086792,0.00035490392512819833,1.0,1.0,0.0,True,False,False,True,True,True,True,True
link_area_runtime_geometry_plus_wall_velocity_32_40step,runtime_geometry_plus_wall_velocity,link_area_experimental,link_area_experimental,True,True,0.0,1.0,1.0,1.0,0.0,648,648,0,0.0005021311353590662,0.00014722721023086792,0.00035490392512819833,1.0,1.0,0.0,True,False,False,True,True,True,True,True
