comparison,component_name,engineering_row,link_area_row,both_transfer_modes_stable,rho_min_delta_abs,rho_max_delta_abs,lbm_max_v_delta_abs,projected_mass_delta_max_abs,active_cell_count_delta_max_abs,bb_link_count_delta_max_abs,hydro_force_delta_max_abs,impulse_proxy_delta_abs,area_scale_delta_abs,link_area_scale_final,comparison_pass
engineering_vs_link_area_original_static,original_static,engineering_original_static_32_40step,link_area_original_static_32_40step,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
engineering_vs_link_area_runtime_geometry_only,runtime_geometry_only,engineering_runtime_geometry_only_32_40step,link_area_runtime_geometry_only_32_40step,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0004293594891217308,0.017174379564869238,0.0,1.0,True
engineering_vs_link_area_wall_velocity_only,wall_velocity_only,engineering_wall_velocity_only_32_40step,link_area_wall_velocity_only_32_40step,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
engineering_vs_link_area_runtime_geometry_plus_wall_velocity,runtime_geometry_plus_wall_velocity,engineering_runtime_geometry_plus_wall_velocity_32_40step,link_area_runtime_geometry_plus_wall_velocity_32_40step,True,0.0,0.0,0.0,0.0,0.0,0.0,0.00042938357281110907,0.017175342912444366,0.0,1.0,True
