check,pass,source_artifact_path,stable_field_count
source_artifact_available,True,outputs/step62_step61_regression_guard/step61_regression_guard.json,3665
source_artifact_available,True,outputs/step62_artifact_manifest/artifact_summary.json,347
source_artifact_available,True,outputs/step62_report_consistency_guard/report_consistency_guard.json,1904
step63_67_guard_uses_stable_fields,True,build_step63_67_step62_regression_guard,6
step63_67_guard_rows_pass,True,build_step63_67_step62_regression_guard,4
